Prior knowledge,Average time to discovery,Classifier,Dataset,Extra Relevant record Found_0.1,Model,Recall_0.1,Recall_0.25,Recall_0.5,Recall_0.75,Recall_0.9,Work Saved over Sampling_0.95
2,130.2674419,svm,Multi_1,0.709302326,sbert,0.813953488,0.953488372,1,1,1,0.789445342
2,255.0930233,svm,Multi_1,0.488372093,mbert,0.593023256,0.825581395,0.976744186,1,1,0.532040926
2,192.1976744,svm,Multi_1,0.534883721,muse,0.639534884,0.895348837,1,1,1,0.578352181
2,237,svm,Multi_1,0.337209302,mlongt5,0.441860465,0.895348837,1,1,1,0.654819602
2,155.9651163,svm,Multi_1,0.546511628,labse,0.651162791,0.953488372,1,1,1,0.746365105
2,245.3372093,svm,Multi_1,0.406976744,laser,0.511627907,0.860465116,0.988372093,0.988372093,1,0.586429725
2,215.4302326,svm,Multi_1,0.569767442,mpnet,0.674418605,0.872093023,0.965116279,0.988372093,1,0.604200323
2,252.9302326,svm,Multi_1,0.395348837,minilm,0.5,0.860465116,0.953488372,0.988372093,1,0.583737211
2,203.744186,svm,Multi_1,0.488372093,stsb,0.593023256,0.88372093,1,1,1,0.632202477
2,215.1976744,svm,Multi_2,0.61627907,tfidf,0.720930233,0.88372093,0.930232558,0.953488372,0.988372093,0.429725363
2,121.5348837,svm,Multi_2,0.709302326,sbert,0.813953488,0.965116279,1,1,1,0.804523425
2,265.6860465,svm,Multi_2,0.488372093,mbert,0.593023256,0.837209302,0.965116279,0.988372093,1,0.543887991
2,189.3023256,svm,Multi_2,0.5,muse,0.604651163,0.906976744,0.988372093,1,1,0.657512116
2,218.744186,svm,Multi_2,0.430232558,mlongt5,0.534883721,0.906976744,1,1,1,0.640280022
2,156.0116279,svm,Multi_2,0.604651163,labse,0.709302326,0.930232558,1,1,1,0.682821756
2,241.2093023,svm,Multi_2,0.453488372,laser,0.558139535,0.837209302,0.988372093,0.988372093,1,0.613354873
2,216.5348837,svm,Multi_2,0.534883721,mpnet,0.639534884,0.88372093,0.965116279,0.988372093,1,0.513731826
2,274.1860465,svm,Multi_2,0.372093023,minilm,0.476744186,0.825581395,0.941860465,0.976744186,1,0.488422186
2,203.5581395,svm,Multi_2,0.488372093,stsb,0.593023256,0.895348837,0.988372093,1,1,0.575659666
