,Average time to discovery,Classifier,Dataset,Extra Relevant record Found_0.1,Model,Recall_0.1,Recall_0.25,Recall_0.5,Recall_0.75,Recall_0.9,Work Saved over Sampling_0.95,td_1112,td_300,td_567,td_741,td_878
17,190.34883720930233,logistic,English,0.4883720930232558,mpnet,0.5930232558139535,0.9418604651162791,1.0,1.0,1.0,0.6892837910608508,155.0,661.0,178.0,59.0,289.0
18,212.56976744186048,logistic,English,0.47674418604651164,minilm,0.5813953488372093,0.872093023255814,1.0,1.0,1.0,0.6397415185783522,640.0,666.0,176.0,63.0,421.0
19,260.25581395348837,logistic,English,0.27906976744186046,stsb,0.38372093023255816,0.872093023255814,1.0,1.0,1.0,0.6025848142164781,340.0,486.0,557.0,119.0,445.0
20,196.67441860465115,logistic,Multi_1,0.6744186046511628,tfidf,0.7790697674418605,0.8953488372093024,0.9418604651162791,0.9534883720930233,0.9883720930232558,0.5061927840603123,1853.0,1536.0,1535.0,1022.0,1466.0
21,128.91860465116278,logistic,Multi_1,0.7209302325581395,sbert,0.8255813953488372,0.9534883720930233,0.9767441860465116,1.0,1.0,0.8012924071082391,726.0,1067.0,1070.0,97.0,194.0
22,254.11627906976744,logistic,Multi_1,0.32558139534883723,mbert,0.43023255813953487,0.8953488372093024,0.9883720930232558,0.9883720930232558,1.0,0.6192784060312332,161.0,117.0,114.0,266.0,543.0
23,114.93023255813954,logistic,Multi_1,0.7209302325581395,muse,0.8255813953488372,0.9767441860465116,1.0,1.0,1.0,0.7749057619816909,107.0,644.0,82.0,75.0,68.0
24,261.33720930232556,logistic,Multi_1,0.313953488372093,mlongt5,0.4186046511627907,0.872093023255814,1.0,1.0,1.0,0.5982767905223478,291.0,368.0,370.0,109.0,138.0
25,130.11627906976744,logistic,Multi_1,0.6395348837209303,labse,0.7441860465116279,0.9767441860465116,1.0,1.0,1.0,0.7458266020463112,411.0,424.0,139.0,21.0,67.0
26,211.2093023255814,logistic,Multi_1,0.5,laser,0.6046511627906976,0.8837209302325582,0.9883720930232558,1.0,1.0,0.626278944534195,399.0,710.0,139.0,181.0,96.0
27,212.3139534883721,logistic,Multi_1,0.3953488372093023,mpnet,0.5,0.8953488372093024,0.9883720930232558,1.0,1.0,0.6381260096930533,487.0,1284.0,271.0,29.0,503.0
28,234.1046511627907,logistic,Multi_1,0.3953488372093023,minilm,0.5,0.872093023255814,0.9767441860465116,1.0,1.0,0.6429725363489499,811.0,1181.0,250.0,75.0,474.0
29,261.48837209302326,logistic,Multi_1,0.3372093023255814,stsb,0.4418604651162791,0.872093023255814,0.9883720930232558,1.0,1.0,0.5778136779752289,671.0,731.0,514.0,95.0,267.0
30,198.88372093023256,logistic,Multi_2,0.6395348837209303,tfidf,0.7441860465116279,0.9186046511627907,0.9418604651162791,0.9534883720930233,0.9883720930232558,0.5191168551427033,1853.0,1552.0,1557.0,1073.0,1445.0
31,123.83720930232558,logistic,Multi_2,0.7558139534883721,sbert,0.8604651162790697,0.9534883720930233,1.0,1.0,1.0,0.7953688745288099,772.0,912.0,835.0,100.0,223.0
32,258.3139534883721,logistic,Multi_2,0.4186046511627907,mbert,0.5232558139534884,0.8488372093023255,0.9883720930232558,0.9883720930232558,1.0,0.5788906838987614,664.0,689.0,574.0,317.0,583.0
33,117.38372093023256,logistic,Multi_2,0.7093023255813954,muse,0.813953488372093,0.9651162790697675,1.0,1.0,1.0,0.777059773828756,167.0,564.0,29.0,113.0,66.0
34,248.40697674418604,logistic,Multi_2,0.3488372093023256,mlongt5,0.45348837209302323,0.872093023255814,1.0,1.0,1.0,0.6230479267635972,347.0,371.0,250.0,95.0,157.0
35,141.01162790697674,logistic,Multi_2,0.6162790697674418,labse,0.7209302325581395,0.9302325581395349,1.0,1.0,1.0,0.674744211093161,515.0,551.0,40.0,20.0,34.0
36,220.6860465116279,logistic,Multi_2,0.46511627906976744,laser,0.5697674418604651,0.8953488372093024,0.9767441860465116,1.0,1.0,0.6381260096930533,250.0,640.0,108.0,217.0,137.0
37,215.74418604651163,logistic,Multi_2,0.4418604651162791,mpnet,0.5465116279069767,0.8953488372093024,0.9883720930232558,1.0,1.0,0.6305869682283253,498.0,1289.0,598.0,38.0,443.0
38,236.96511627906978,logistic,Multi_2,0.4418604651162791,minilm,0.5465116279069767,0.9069767441860465,0.9651162790697675,1.0,1.0,0.6241249326871298,729.0,1248.0,1331.0,65.0,588.0
39,247.37209302325581,logistic,Multi_2,0.3953488372093023,stsb,0.5,0.8604651162790697,0.9883720930232558,1.0,1.0,0.5837372105546581,653.0,661.0,578.0,60.0,200.0
40,160.30232558139534,svm,Original,0.6395348837209303,tfidf,0.7441860465116279,0.9186046511627907,0.9883720930232558,1.0,1.0,0.6612816370490038,826.0,785.0,782.0,361.0,406.0
41,126.16279069767442,svm,Original,0.7209302325581395,sbert,0.8255813953488372,0.9651162790697675,1.0,1.0,1.0,0.7878298330640818,639.0,928.0,83.0,66.0,54.0
42,250.9418604651163,svm,Original,0.3488372093023256,mbert,0.45348837209302323,0.8488372093023255,0.9767441860465116,1.0,1.0,0.6467420570813139,245.0,290.0,269.0,380.0,376.0
43,133.30232558139534,svm,Original,0.7093023255813954,muse,0.813953488372093,0.9534883720930233,1.0,1.0,1.0,0.7350565428109854,78.0,897.0,61.0,126.0,63.0
44,226.5,svm,Original,0.36046511627906974,mlongt5,0.46511627906976744,0.8953488372093024,1.0,1.0,1.0,0.6515885837372105,109.0,203.0,96.0,24.0,26.0
45,158.37209302325581,svm,Original,0.6046511627906976,labse,0.7093023255813954,0.9418604651162791,1.0,1.0,1.0,0.7092084006462036,554.0,543.0,63.0,140.0,44.0
46,236.3372093023256,svm,Original,0.4069767441860465,laser,0.5116279069767442,0.8837209302325582,0.9767441860465116,0.9883720930232558,1.0,0.592891760904685,456.0,950.0,215.0,400.0,68.0
47,222.86046511627907,svm,Original,0.5116279069767442,mpnet,0.6162790697674418,0.9186046511627907,0.9534883720930233,0.9883720930232558,1.0,0.5702746365105008,680.0,1545.0,252.0,78.0,207.0
48,243.01162790697674,svm,Original,0.5,minilm,0.6046511627906976,0.872093023255814,0.9534883720930233,1.0,1.0,0.5950457727517501,976.0,1308.0,145.0,59.0,257.0
49,213.86046511627907,svm,Original,0.43023255813953487,stsb,0.5348837209302325,0.9069767441860465,1.0,1.0,1.0,0.5993537964458805,788.0,550.0,344.0,75.0,74.0
50,145.75581395348837,svm,English,0.6511627906976745,tfidf,0.7558139534883721,0.9302325581395349,0.9767441860465116,1.0,1.0,0.6655896607431341,285.0,757.0,230.0,253.0,57.0
51,114.66279069767442,svm,English,0.7093023255813954,sbert,0.813953488372093,0.9767441860465116,1.0,1.0,1.0,0.8072159396876682,303.0,818.0,76.0,56.0,54.0
52,259.01162790697674,svm,English,0.4069767441860465,mbert,0.5116279069767442,0.8372093023255814,0.9651162790697675,1.0,1.0,0.5471190091545504,723.0,951.0,201.0,311.0,333.0
53,128.27906976744185,svm,English,0.6976744186046512,muse,0.8023255813953488,0.9651162790697675,1.0,1.0,1.0,0.7393645665051157,13.0,875.0,173.0,366.0,26.0
54,218.7674418604651,svm,English,0.4186046511627907,mlongt5,0.5232558139534884,0.8837209302325582,1.0,1.0,1.0,0.6478190630048465,48.0,209.0,137.0,140.0,100.0
55,146.1627906976744,svm,English,0.6046511627906976,labse,0.7093023255813954,0.9534883720930233,1.0,1.0,1.0,0.7399030694668821,495.0,369.0,154.0,120.0,42.0
56,239.87209302325581,svm,English,0.45348837209302323,laser,0.5581395348837209,0.8604651162790697,0.9767441860465116,0.9883720930232558,0.9883720930232558,0.6015078082929456,492.0,785.0,281.0,206.0,122.0
57,205.4418604651163,svm,English,0.5,mpnet,0.6046511627906976,0.9069767441860465,0.9767441860465116,1.0,1.0,0.6494345718901454,129.0,1114.0,73.0,49.0,193.0
58,235.54651162790697,svm,English,0.4069767441860465,minilm,0.5116279069767442,0.8837209302325582,0.9883720930232558,1.0,1.0,0.613354873451804,539.0,568.0,212.0,39.0,306.0
59,189.01162790697674,svm,English,0.5465116279069767,stsb,0.6511627906976745,0.9069767441860465,1.0,1.0,1.0,0.6526655896607432,238.0,255.0,276.0,60.0,197.0
60,209.27906976744185,svm,Multi_1,0.6511627906976745,tfidf,0.7558139534883721,0.8837209302325582,0.9418604651162791,0.9534883720930233,0.9883720930232558,0.4614970382337103,1762.0,1401.0,1402.0,1296.0,1605.0
61,126.94186046511628,svm,Multi_1,0.7325581395348837,sbert,0.8372093023255814,0.9534883720930233,1.0,1.0,1.0,0.7894453419493808,655.0,746.0,745.0,53.0,182.0
62,275.8720930232558,svm,Multi_1,0.38372093023255816,mbert,0.4883720930232558,0.8255813953488372,0.9767441860465116,0.9883720930232558,1.0,0.5611200861604739,164.0,127.0,94.0,266.0,758.0
63,127.9186046511628,svm,Multi_1,0.7093023255813954,muse,0.813953488372093,0.9651162790697675,1.0,1.0,1.0,0.7614431879375336,105.0,850.0,41.0,146.0,272.0
64,224.86046511627907,svm,Multi_1,0.3953488372093023,mlongt5,0.5,0.8837209302325582,1.0,1.0,1.0,0.654281098546042,201.0,318.0,316.0,65.0,113.0
65,145.4418604651163,svm,Multi_1,0.6395348837209303,labse,0.7441860465116279,0.9418604651162791,1.0,1.0,1.0,0.7097469036079699,524.0,515.0,150.0,5.0,47.0
66,239.98837209302326,svm,Multi_1,0.4186046511627907,laser,0.5232558139534884,0.872093023255814,0.9767441860465116,0.9883720930232558,1.0,0.563274098007539,422.0,931.0,50.0,224.0,111.0
67,217.88372093023256,svm,Multi_1,0.4883720930232558,mpnet,0.5930232558139535,0.8837209302325582,0.9767441860465116,0.9883720930232558,0.9883720930232558,0.5923532579429187,639.0,1711.0,374.0,64.0,467.0
68,250.13953488372093,svm,Multi_1,0.3953488372093023,minilm,0.5,0.8953488372093024,0.9534883720930233,1.0,1.0,0.6144318793753366,1064.0,1381.0,598.0,41.0,109.0
69,215.02325581395348,svm,Multi_1,0.4418604651162791,stsb,0.5465116279069767,0.9069767441860465,1.0,1.0,1.0,0.6165858912224017,846.0,591.0,139.0,28.0,277.0
70,212.54651162790697,svm,Multi_2,0.6162790697674418,tfidf,0.7209302325581395,0.8837209302325582,0.9418604651162791,0.9534883720930233,0.9767441860465116,0.4437264404954227,1766.0,1427.0,1438.0,1258.0,1707.0
71,130.75581395348837,svm,Multi_2,0.6976744186046512,sbert,0.8023255813953488,0.9651162790697675,1.0,1.0,1.0,0.7727517501346257,483.0,692.0,436.0,52.0,79.0
72,282.5232558139535,svm,Multi_2,0.37209302325581395,mbert,0.47674418604651164,0.813953488372093,0.9651162790697675,0.9883720930232558,1.0,0.5525040387722132,506.0,712.0,325.0,401.0,614.0
73,139.13953488372093,svm,Multi_2,0.7209302325581395,muse,0.8255813953488372,0.9418604651162791,1.0,1.0,1.0,0.7059773828756059,269.0,606.0,61.0,147.0,25.0
74,212.58139534883722,svm,Multi_2,0.3953488372093023,mlongt5,0.5,0.9069767441860465,1.0,1.0,1.0,0.6510500807754442,115.0,263.0,204.0,49.0,73.0
75,162.02325581395348,svm,Multi_2,0.5232558139534884,labse,0.627906976744186,0.9651162790697675,1.0,1.0,1.0,0.721055465805062,27.0,432.0,44.0,26.0,53.0
76,235.95348837209303,svm,Multi_2,0.43023255813953487,laser,0.5348837209302325,0.8488372093023255,0.9651162790697675,0.9883720930232558,1.0,0.5869682283252557,469.0,1062.0,156.0,300.0,109.0
77,221.91860465116278,svm,Multi_2,0.5348837209302325,mpnet,0.6395348837209303,0.8837209302325582,0.9767441860465116,0.9883720930232558,1.0,0.5805061927840603,715.0,1602.0,806.0,104.0,271.0
78,263.7674418604651,svm,Multi_2,0.3953488372093023,minilm,0.5,0.872093023255814,0.9534883720930233,0.9767441860465116,1.0,0.5896607431340872,1054.0,1411.0,1499.0,85.0,171.0
79,218.0,svm,Multi_2,0.4883720930232558,stsb,0.5930232558139535,0.8604651162790697,1.0,1.0,1.0,0.5821217016693592,472.0,413.0,562.0,108.0,321.0
